36°52′49″S,-36.88039319,73°01′45″W,-73.02923542,0.5942,123.581°
36°52′42″S,-36.87841965,73°02′16″W,-73.03769662,0.2799,247.047°
36°52′36″S,-36.87652937,73°01′59″W,-73.03347115,0.1555,49.461°
36°52′20″S,-36.87217864,73°01′46″W,-73.02936164,0.7592,39.595°
36°52′43″S,-36.87869324,73°02′31″W,-73.04185228,0.6428,257.457°
36°52′52″S,-36.881006,73°02′04″W,-73.03438532,0.3985,174.692°
36°52′15″S,-36.8707837,73°02′15″W,-73.03759695,0.7809,341.413°
36°52′18″S,-36.87166825,73°02′07″W,-73.03533532,0.6435,355.753°
36°52′23″S,-36.87298359,73°02′06″W,-73.03512655,0.4963,356.641°
36°52′29″S,-36.87464861,73°01′27″W,-73.02428501,0.9856,71.654°
36°52′46″S,-36.87953971,73°02′18″W,-73.03821648,0.3835,232.443°
36°53′09″S,-36.88589915,73°02′11″W,-73.03636779,0.9514,188.432°
36°52′25″S,-36.87365461,73°02′08″W,-73.03552145,0.4257,351.324°
36°52′49″S,-36.88029424,73°02′22″W,-73.03949082,0.5245,232.724°
36°52′51″S,-36.88087021,73°02′27″W,-73.04082139,0.6578,234.529°
36°52′15″S,-36.87075141,73°01′56″W,-73.03221432,0.7785,17.187°
36°52′46″S,-36.87939127,73°01′39″W,-73.02758586,0.6776,108.7°
36°52′41″S,-36.87791693,73°01′50″W,-73.03044981,0.3907,97.833°
36°52′09″S,-36.86917956,73°01′56″W,-73.03209639,0.9496,14.674°
36°53′02″S,-36.8839788,73°02′14″W,-73.03721414,0.7585,196.45°
36°52′56″S,-36.88224779,73°02′11″W,-73.03627384,0.5508,193.775°
36°52′45″S,-36.87923683,73°02′41″W,-73.04467873,0.9014,257.175°
36°52′33″S,-36.87575099,73°02′37″W,-73.04352972,0.7991,283.581°
36°52′43″S,-36.87848776,73°01′27″W,-73.02407546,0.9613,96.978°
36°52′25″S,-36.87354604,73°01′39″W,-73.02740436,0.7876,56.66°
36°52′51″S,-36.88089008,73°01′43″W,-73.02854375,0.6762,124.599°
36°52′20″S,-36.87229269,73°02′15″W,-73.03742434,0.6181,337.802°
36°52′51″S,-36.8809075,73°02′40″W,-73.0443171,0.9305,245.499°
36°52′12″S,-36.87010767,73°02′06″W,-73.03494374,0.8155,359.099°
36°52′49″S,-36.8803186,73°02′14″W,-73.03725479,0.3877,214.286°
36°52′54″S,-36.88156969,73°01′41″W,-73.02805647,0.7557,127.452°
36°52′39″S,-36.87743829,73°02′15″W,-73.03759529,0.2487,270°
36°52′09″S,-36.86905879,73°02′07″W,-73.03524699,0.9329,357.555°
36°52′15″S,-36.87081738,73°01′39″W,-73.0275344,0.9799,41.279°
36°52′10″S,-36.86950169,73°02′07″W,-73.03534659,0.8841,356.845°
36°52′59″S,-36.88297621,73°02′13″W,-73.03706082,0.648,198.086°
36°52′43″S,-36.87869607,73°01′54″W,-73.03169414,0.3097,116.855°
36°52′10″S,-36.8694618,73°02′08″W,-73.03566054,0.8905,355.065°
36°52′37″S,-36.8769069,73°02′14″W,-73.03714856,0.2172,285.792°
36°52′55″S,-36.88196063,73°02′07″W,-73.03515069,0.504,183.552°
36°52′46″S,-36.87957789,73°02′08″W,-73.03565525,0.2499,197.737°
36°52′45″S,-36.87925699,73°01′59″W,-73.0329722,0.2595,141.209°
36°52′29″S,-36.87466676,73°02′30″W,-73.04170797,0.6876,296.633°
36°52′33″S,-36.87573734,73°01′44″W,-73.02890987,0.5571,70.151°
36°52′46″S,-36.87947312,73°01′42″W,-73.02826519,0.6239,111.272°
36°52′24″S,-36.87327691,73°01′43″W,-73.02859291,0.7206,50.034°
36°52′21″S,-36.8724126,73°02′07″W,-73.03532118,0.5609,355.255°
36°52′17″S,-36.87128328,73°02′31″W,-73.04194027,0.934,317.135°
36°52′41″S,-36.87792079,73°02′35″W,-73.04310357,0.7408,265.843°
36°52′16″S,-36.87112231,73°02′26″W,-73.04061999,0.8728,323.602°
36°52′32″S,-36.87543495,73°02′30″W,-73.04175907,0.6581,289.79°
36°52′26″S,-36.87400811,73°02′36″W,-73.04326047,0.844,296.874°
36°52′49″S,-36.88015506,73°01′29″W,-73.02478167,0.9411,108.731°
36°52′27″S,-36.87428351,73°02′16″W,-73.0376703,0.434,323.949°
36°52′35″S,-36.87648157,73°02′34″W,-73.04268543,0.7096,278.622°
36°52′20″S,-36.87226478,73°02′19″W,-73.03853154,0.6644,330.013°
36°52′47″S,-36.87972862,73°02′13″W,-73.03699461,0.321,217.473°
36°53′07″S,-36.88529767,73°02′23″W,-73.03958405,0.9723,205.961°
36°52′22″S,-36.87280309,73°02′13″W,-73.03686239,0.5472,340.405°
36°52′20″S,-36.87212397,73°01′46″W,-73.02940251,0.7616,39.093°
36°52′45″S,-36.87914324,73°01′58″W,-73.03291478,0.2532,138.512°
36°52′46″S,-36.87944676,73°02′31″W,-73.04189976,0.67,250.522°
36°52′28″S,-36.87442059,73°02′18″W,-73.03844052,0.4665,316.016°
36°52′53″S,-36.88126804,73°01′48″W,-73.02994367,0.6067,134.596°
36°52′55″S,-36.88184208,73°01′34″W,-73.02613086,0.9137,122.421°
36°52′30″S,-36.87489709,73°02′09″W,-73.03592622,0.2999,340.475°
36°52′45″S,-36.87915959,73°02′20″W,-73.03879949,0.4041,241.719°
36°52′26″S,-36.87388588,73°02′42″W,-73.04497024,0.9874,293.585°
36°52′50″S,-36.88061561,73°01′50″W,-73.03048668,0.5217,132.645°
36°52′34″S,-36.87603025,73°01′41″W,-73.02818142,0.6093,75.108°
36°52′32″S,-36.87558215,73°01′48″W,-73.02998844,0.4753,64.254°
36°52′33″S,-36.8757897,73°02′38″W,-73.04383814,0.8248,282.842°
36°53′09″S,-36.88585028,73°02′11″W,-73.03638911,0.9463,188.594°
36°52′50″S,-36.88063119,73°02′16″W,-73.03791515,0.4505,217.971°
36°52′29″S,-36.8746722,73°01′45″W,-73.02924719,0.582,58.089°
36°52′38″S,-36.87715262,73°01′45″W,-73.0291922,0.4999,86.358°
36°52′18″S,-36.87155377,73°01′39″W,-73.02737327,0.9301,45.275°
36°52′22″S,-36.87289465,73°01′39″W,-73.02745343,0.8262,52.292°
36°52′19″S,-36.87195498,73°02′31″W,-73.04192175,0.8795,313.902°
36°52′59″S,-36.88308801,73°02′13″W,-73.03695124,0.6569,196.941°
36°52′18″S,-36.87157682,73°02′04″W,-73.03445521,0.6527,2.692°
36°52′29″S,-36.87463424,73°02′03″W,-73.03415507,0.3171,10.42°
36°52′12″S,-36.87013482,73°02′25″W,-73.04018926,0.9433,329.444°
36°52′32″S,-36.87553835,73°01′51″W,-73.03073179,0.4191,59.722°
36°52′37″S,-36.87685058,73°01′55″W,-73.03185142,0.2703,76.008°
36°52′32″S,-36.87563008,73°02′44″W,-73.04562292,0.9838,281.794°
36°52′31″S,-36.87522645,73°02′26″W,-73.04063279,0.5743,295.36°
36°52′53″S,-36.88141409,73°02′32″W,-73.04230332,0.8008,236.477°
36°52′34″S,-36.87614308,73°02′12″W,-73.03669549,0.2218,310.5°
36°52′51″S,-36.8807662,73°01′29″W,-73.02483624,0.9606,112.667°
36°52′41″S,-36.87818741,73°01′31″W,-73.02519901,0.8582,95.574°
36°52′59″S,-36.88296115,73°01′51″W,-73.03071362,0.7138,149.384°
36°52′20″S,-36.87215786,73°02′06″W,-73.03499941,0.5876,358.267°
36°52′16″S,-36.87099472,73°01′59″W,-73.03306089,0.7332,12.182°
36°52′26″S,-36.87381022,73°02′35″W,-73.04303165,0.8362,298.85°
36°52′43″S,-36.87859595,73°01′56″W,-73.0321443,0.2691,118.591°
36°52′41″S,-36.87796918,73°01′53″W,-73.0314703,0.3021,101.274°
36°52′07″S,-36.86859795,73°02′13″W,-73.03682347,0.9996,349.622°
36°52′48″S,-36.87988318,73°02′29″W,-73.04144882,0.6511,245.311°
36°52′37″S,-36.87684667,73°01′39″W,-73.02757079,0.6465,84.16°
36°52′55″S,-36.88203249,73°02′19″W,-73.03851445,0.6086,212.893°
36°52′50″S,-36.88062106,73°01′45″W,-73.02914691,0.615,125.143°
36°52′22″S,-36.87273613,73°02′26″W,-73.04068803,0.7403,314.949°
36°52′26″S,-36.87393641,73°02′20″W,-73.03890512,0.534,316.837°
36°52′46″S,-36.87936112,73°01′34″W,-73.02603407,0.8087,105.338°
36°52′44″S,-36.87876674,73°02′02″W,-73.03387754,0.169,150.958°
36°52′27″S,-36.87418759,73°02′23″W,-73.03967908,0.565,309.787°
36°52′30″S,-36.87512995,73°01′59″W,-73.03332657,0.2883,27.044°
36°52′49″S,-36.88023639,73°01′31″W,-73.02539957,0.8924,110.414°
36°52′42″S,-36.87822666,73°01′50″W,-73.03062923,0.3813,103.297°
36°52′25″S,-36.87352203,73°02′31″W,-73.04193743,0.7701,304.444°
36°52′40″S,-36.87768749,73°02′44″W,-73.04544437,0.9475,268.321°
36°52′25″S,-36.87354432,73°02′06″W,-73.0350209,0.4336,357.398°
36°52′22″S,-36.8728131,73°02′18″W,-73.03823231,0.5983,329.302°
36°52′21″S,-36.87247533,73°02′30″W,-73.04155861,0.8163,312.547°
36°52′59″S,-36.88306689,73°02′12″W,-73.03659062,0.646,194.279°
36°52′43″S,-36.87873513,73°02′29″W,-73.04133061,0.5987,256.057°
36°52′55″S,-36.88182694,73°01′59″W,-73.0330797,0.5116,162.595°
36°52′26″S,-36.87401767,73°01′48″W,-73.03001503,0.5709,48.214°
36°53′04″S,-36.88452194,73°02′11″W,-73.03628311,0.7989,189.509°
36°52′53″S,-36.88129677,73°02′03″W,-73.03425264,0.4319,173.53°
36°52′24″S,-36.8733304,73°02′21″W,-73.03917534,0.6003,319.565°
36°52′30″S,-36.87507675,73°02′27″W,-73.04087221,0.6008,295.925°
36°52′40″S,-36.87765426,73°01′34″W,-73.02599523,0.7837,91.759°
36°53′11″S,-36.88639409,73°02′04″W,-73.03439888,0.9968,177.95°
36°52′30″S,-36.87506161,73°02′19″W,-73.03849006,0.4215,308.836°
36°52′48″S,-36.87991826,73°02′02″W,-73.03377824,0.2904,161.765°
36°52′35″S,-36.87636239,73°02′15″W,-73.0375774,0.2746,295.836°
36°53′04″S,-36.88451683,73°01′56″W,-73.03231885,0.8177,164.34°
36°52′53″S,-36.88138399,73°02′35″W,-73.042963,0.8486,238.855°
36°52′59″S,-36.88296822,73°02′24″W,-73.03988088,0.7633,216.314°
36°52′55″S,-36.88201023,73°01′36″W,-73.0265596,0.8922,124.749°
36°52′20″S,-36.87231718,73°01′41″W,-73.02804387,0.8281,46.543°
36°52′34″S,-36.87604426,73°02′39″W,-73.04412109,0.8437,280.587°
36°52′30″S,-36.87503277,73°02′13″W,-73.03682072,0.3224,326.096°
36°52′26″S,-36.87382211,73°02′23″W,-73.03982532,0.6014,311.97°
36°52′47″S,-36.87977183,73°01′31″W,-73.0253034,0.8839,107.08°
36°52′45″S,-36.87904141,73°01′34″W,-73.02617216,0.788,103.08°
36°52′24″S,-36.87328027,73°02′14″W,-73.03711666,0.5063,335.974°
36°52′50″S,-36.88042802,73°02′14″W,-73.03731879,0.401,213.979°
36°52′21″S,-36.87244519,73°02′12″W,-73.03671554,0.5809,342.936°
36°52′52″S,-36.88112966,73°02′37″W,-73.04366929,0.8895,242.51°
36°52′51″S,-36.88077556,73°02′35″W,-73.04313937,0.8297,243.42°
36°52′40″S,-36.8777698,73°02′35″W,-73.04312331,0.7415,267.147°
36°52′33″S,-36.8759232,73°01′50″W,-73.0305643,0.4128,65.907°
36°52′36″S,-36.8765651,73°02′03″W,-73.03427838,0.1076,25.528°
36°52′22″S,-36.87270509,73°01′58″W,-73.03282345,0.555,18.47°
36°52′20″S,-36.87221949,73°01′42″W,-73.02828839,0.8201,44.946°
36°52′36″S,-36.87673582,73°01′29″W,-73.02465845,0.9057,85.054°
36°52′41″S,-36.87816939,73°01′58″W,-73.03269473,0.2042,113.471°
36°52′40″S,-36.87779577,73°02′23″W,-73.03972844,0.4403,264.818°
36°52′35″S,-36.87651297,73°02′31″W,-73.04181485,0.6326,279.361°
36°52′40″S,-36.8777689,73°02′30″W,-73.04172845,0.6176,266.584°
36°53′01″S,-36.88358839,73°01′48″W,-73.02990319,0.811,147.511°
36°52′54″S,-36.88155973,73°02′15″W,-73.03761124,0.5222,208.619°
36°52′32″S,-36.87556958,73°02′15″W,-73.03750723,0.3182,310.787°
36°52′52″S,-36.88111803,73°01′40″W,-73.02779496,0.7456,123.296°
36°52′35″S,-36.8764313,73°02′12″W,-73.03658995,0.1947,305.114°
36°52′16″S,-36.87106066,73°01′55″W,-73.03185792,0.7561,20.254°
36°52′40″S,-36.87776178,73°02′13″W,-73.03685617,0.1865,258.874°
36°52′41″S,-36.87814254,73°01′46″W,-73.02946016,0.4815,99.364°
36°52′33″S,-36.87577327,73°01′32″W,-73.0255628,0.8424,77.304°
36°52′43″S,-36.87871705,73°01′48″W,-73.030036,0.4471,108.552°
36°52′43″S,-36.87861262,73°02′42″W,-73.04504078,0.9205,261.839°
36°52′16″S,-36.87117119,73°02′22″W,-73.03931446,0.8045,330.045°
36°52′58″S,-36.88289065,73°02′36″W,-73.04331364,0.9703,231.316°
36°52′21″S,-36.87262018,73°02′39″W,-73.04423384,0.9959,302.553°
36°52′34″S,-36.87602244,73°01′49″W,-73.03016834,0.4411,69.086°
36°52′24″S,-36.873405,73°01′53″W,-73.03141116,0.5405,33.905°
36°53′06″S,-36.88493681,73°01′58″W,-73.03276165,0.8535,167.735°
36°52′55″S,-36.88191529,73°01′49″W,-73.03036702,0.6352,141.623°
36°52′35″S,-36.87633259,73°02′08″W,-73.03542023,0.1348,335.824°
36°52′14″S,-36.8704838,73°02′14″W,-73.03733136,0.8057,343.763°
36°52′42″S,-36.87833442,73°02′11″W,-73.0364747,0.1793,236.224°
36°52′15″S,-36.87078157,73°02′07″W,-73.03539927,0.7423,355.879°
36°53′06″S,-36.88508889,73°01′58″W,-73.03270638,0.8711,167.656°
36°52′34″S,-36.87623411,73°02′43″W,-73.04514799,0.9304,278.274°
36°52′15″S,-36.87088195,73°01′48″W,-73.02999723,0.8452,30.37°
36°52′32″S,-36.87561125,73°02′42″W,-73.0449794,0.9282,282.643°
36°52′39″S,-36.87746726,73°02′07″W,-73.03532306,0.0467,266.043°
36°52′12″S,-36.8699862,73°01′54″W,-73.03172453,0.8729,18.269°
36°52′30″S,-36.87506068,73°01′55″W,-73.03187279,0.3712,44.56°
36°52′25″S,-36.87348801,73°01′38″W,-73.02709218,0.8145,57.355°
36°52′29″S,-36.87464824,73°01′38″W,-73.02716821,0.7466,65.44°
36°52′42″S,-36.87820468,73°01′55″W,-73.03187533,0.2738,108.141°
36°53′08″S,-36.88556336,73°02′11″W,-73.03647045,0.9159,189.34°
36°52′15″S,-36.87082049,73°02′13″W,-73.03702881,0.7623,344.919°
36°52′30″S,-36.87489958,73°02′10″W,-73.03615997,0.3072,336.799°
36°52′15″S,-36.87091901,73°02′11″W,-73.03627924,0.737,349.71°
36°52′42″S,-36.87840378,73°01′42″W,-73.02820522,0.5965,100.374°
36°52′47″S,-36.87958551,73°02′41″W,-73.04470978,0.9135,254.841°
36°52′34″S,-36.87618029,73°02′27″W,-73.04096148,0.5658,284.316°
36°53′03″S,-36.88416884,73°01′49″W,-73.03038276,0.8455,152.305°
36°52′52″S,-36.88112871,73°01′57″W,-73.03238112,0.4635,152.336°
36°52′39″S,-36.87750608,73°02′36″W,-73.04335781,0.7615,269.43°
36°52′43″S,-36.87865045,73°02′11″W,-73.03642093,0.1974,226.933°
36°52′30″S,-36.87489932,73°02′27″W,-73.04070084,0.5962,298.272°
36°52′34″S,-36.8760198,73°01′38″W,-73.02735047,0.6813,76.612°
36°52′37″S,-36.87683631,73°01′46″W,-73.02956334,0.4707,81.823°
36°52′44″S,-36.87880465,73°02′10″W,-73.03607177,0.1895,216.675°
36°52′11″S,-36.86972828,73°02′12″W,-73.03653895,0.8714,349.77°
36°52′59″S,-36.88339422,73°02′25″W,-73.04019595,0.8181,215.93°
36°52′23″S,-36.87303408,73°01′45″W,-73.02922309,0.6973,45.368°
36°52′16″S,-36.8710332,73°02′18″W,-73.03836016,0.7797,336.025°
36°52′47″S,-36.87983573,73°02′07″W,-73.03526629,0.2699,188.849°
36°52′39″S,-36.87739881,73°01′55″W,-73.03204415,0.2452,88.975°
36°52′28″S,-36.87435664,73°02′20″W,-73.0389794,0.5058,312.665°
36°52′19″S,-36.87197591,73°01′36″W,-73.02673259,0.9404,49.756°
36°52′54″S,-36.88174359,73°01′55″W,-73.03185404,0.5459,151.31°
36°52′31″S,-36.87520827,73°02′03″W,-73.03406485,0.2565,14.767°
36°52′37″S,-36.8769726,73°02′01″W,-73.03348855,0.1276,66.058°
36°52′58″S,-36.88274439,73°01′59″W,-73.03345186,0.6022,168.515°
36°52′37″S,-36.87694488,73°02′08″W,-73.03555864,0.087,309.103°
36°52′46″S,-36.87951823,73°01′33″W,-73.02587466,0.8271,106.246°
36°52′24″S,-36.87338353,73°02′36″W,-73.04333027,0.8829,300.716°
36°52′22″S,-36.8727444,73°02′09″W,-73.03591384,0.5314,349.249°
36°52′38″S,-36.87713097,73°02′37″W,-73.04372448,0.7948,272.462°
36°52′40″S,-36.87765859,73°01′36″W,-73.02657402,0.7323,91.92°
36°53′08″S,-36.88562765,73°01′57″W,-73.03253382,0.9329,167.521°
36°52′27″S,-36.87421456,73°01′41″W,-73.02811816,0.6942,58.906°
36°52′41″S,-36.87814493,73°02′30″W,-73.04159049,0.6093,262.586°
36°52′56″S,-36.88232873,73°01′38″W,-73.02723553,0.8653,128.95°
36°52′58″S,-36.88288396,73°02′10″W,-73.03620151,0.6184,191.635°
36°52′47″S,-36.87959821,73°02′17″W,-73.03805925,0.3766,230.361°
36°52′31″S,-36.87521543,73°02′10″W,-73.03598943,0.2689,336.822°
36°52′38″S,-36.87725876,73°02′33″W,-73.04249239,0.6847,271.669°
36°52′24″S,-36.87346296,73°02′29″W,-73.04140515,0.7355,306.954°
36°52′46″S,-36.8793922,73°01′35″W,-73.02639058,0.7791,106.2°
36°52′39″S,-36.87736756,73°01′54″W,-73.03153067,0.291,88.451°
36°52′25″S,-36.87364071,73°01′52″W,-73.03120271,0.5299,37.152°
36°52′57″S,-36.88260855,73°02′38″W,-73.0439227,0.9947,234.68°
36°52′25″S,-36.87372476,73°02′28″W,-73.04098714,0.6882,306.878°
36°52′32″S,-36.8755396,73°01′47″W,-73.02977955,0.4941,64.696°
36°52′40″S,-36.8776751,73°02′38″W,-73.04390704,0.8107,268.136°
36°52′43″S,-36.8785439,73°01′51″W,-73.03078442,0.3778,108.996°
36°52′22″S,-36.87287335,73°01′54″W,-73.03168311,0.5785,28.642°
36°52′33″S,-36.87571649,73°02′43″W,-73.04522205,0.9469,281.666°
36°52′37″S,-36.87706162,73°02′28″W,-73.04114573,0.5662,274.242°
36°53′02″S,-36.88396136,73°01′58″W,-73.03281884,0.7466,166.348°
36°52′52″S,-36.8809752,73°02′06″W,-73.03488776,0.3935,181.141°
36°52′25″S,-36.87365063,73°02′35″W,-73.04298341,0.8412,300.05°
36°52′38″S,-36.87732702,73°01′48″W,-73.03001509,0.4259,88.336°
36°52′44″S,-36.87901022,73°02′32″W,-73.04219646,0.6809,255.12°
36°52′37″S,-36.87692719,73°02′11″W,-73.03625904,0.1417,293.645°
36°52′31″S,-36.87520609,73°02′12″W,-73.03659273,0.2951,327.277°
36°52′59″S,-36.88292774,73°02′20″W,-73.03883822,0.7084,210.474°
36°52′36″S,-36.87674771,73°02′11″W,-73.03649617,0.1694,296.97°
36°52′48″S,-36.87994846,73°02′42″W,-73.04504354,0.9532,252.965°
36°52′23″S,-36.87301993,73°01′35″W,-73.02642658,0.8925,56.592°
36°52′55″S,-36.88182974,73°01′36″W,-73.02665198,0.8741,123.975°
36°52′42″S,-36.8782959,73°02′10″W,-73.03609054,0.1493,230.288°
36°52′41″S,-36.8780802,73°02′29″W,-73.04139719,0.5913,263.063°
36°52′12″S,-36.87011852,73°01′57″W,-73.03254534,0.8385,13.841°
36°52′24″S,-36.87343389,73°01′35″W,-73.02633681,0.8748,59.398°
36°52′29″S,-36.87476091,73°01′59″W,-73.03342688,0.3219,22.302°
36°53′07″S,-36.88516167,73°02′01″W,-73.03347938,0.867,172.214°
36°52′44″S,-36.87875019,73°02′05″W,-73.03474022,0.146,177.923°
36°52′40″S,-36.87774663,73°01′48″W,-73.030068,0.4224,94.658°
36°52′21″S,-36.87260669,73°01′45″W,-73.02918928,0.7335,42.89°
36°52′30″S,-36.87504269,73°02′32″W,-73.04217885,0.7086,292.087°
36°52′48″S,-36.88000112,73°01′37″W,-73.02699156,0.7509,112.312°
36°52′12″S,-36.87003036,73°01′45″W,-73.0293012,0.9583,30.702°
36°52′54″S,-36.88157867,73°01′53″W,-73.0313137,0.5552,146.042°
36°53′02″S,-36.88400903,73°02′20″W,-73.03898149,0.8201,206.978°
36°52′40″S,-36.87776927,73°02′11″W,-73.03645851,0.1521,255.994°
36°52′20″S,-36.87210215,73°01′56″W,-73.03225675,0.6352,20.868°
36°52′48″S,-36.87994045,73°01′42″W,-73.02822703,0.6476,115.453°
36°52′21″S,-36.87248073,73°02′22″W,-73.03932928,0.683,323.836°
36°52′30″S,-36.87490134,73°02′26″W,-73.04055767,0.5849,298.844°
36°52′27″S,-36.87420449,73°02′04″W,-73.03441008,0.3614,5.505°
36°52′51″S,-36.88077611,73°02′41″W,-73.04462613,0.9498,246.989°
36°52′32″S,-36.87541835,73°02′36″W,-73.04345874,0.8025,286.255°
36°52′39″S,-36.87758572,73°02′11″W,-73.03643548,0.1465,263.572°
36°52′49″S,-36.88037027,73°01′28″W,-73.02436253,0.9842,109.354°
36°52′39″S,-36.87745522,73°01′44″W,-73.02878916,0.5348,90.203°
36°52′55″S,-36.88190087,73°02′01″W,-73.03358245,0.508,167.692°
36°52′30″S,-36.87506189,73°02′14″W,-73.03709519,0.334,322.306°
36°52′28″S,-36.87435877,73°01′54″W,-73.03169282,0.4402,38.906°
36°52′14″S,-36.87062397,73°01′49″W,-73.03013989,0.8639,28.681°
36°52′53″S,-36.88146835,73°02′32″W,-73.04229244,0.8033,236.08°
36°52′39″S,-36.87737798,73°02′16″W,-73.03787193,0.2734,271.405°
36°53′10″S,-36.88603644,73°01′55″W,-73.03185919,0.9915,164.702°
36°52′09″S,-36.86923743,73°02′01″W,-73.03367971,0.9176,6.235°
36°52′27″S,-36.87427393,73°01′56″W,-73.03213104,0.4246,34.005°
36°52′41″S,-36.87794213,73°02′12″W,-73.03677136,0.1842,252.283°
36°52′28″S,-36.87454719,73°02′23″W,-73.03982802,0.551,305.706°
36°52′16″S,-36.87116627,73°02′01″W,-73.03373762,0.704,7.715°
36°52′57″S,-36.88258515,73°02′31″W,-73.04184521,0.8489,227.594°
36°52′11″S,-36.8698527,73°02′08″W,-73.03565617,0.8472,354.839°
36°52′22″S,-36.87270504,73°02′36″W,-73.04322302,0.9159,305.084°
36°52′32″S,-36.87556418,73°01′26″W,-73.02389819,0.9921,77.874°
36°52′49″S,-36.88035298,73°02′26″W,-73.04053158,0.6043,237.554°
36°52′28″S,-36.87439698,73°01′28″W,-73.02439622,0.9855,69.928°
36°53′02″S,-36.88381364,73°01′51″W,-73.03082561,0.7924,153.5°
36°52′51″S,-36.88091547,73°02′29″W,-73.04136446,0.7005,236.487°
36°52′44″S,-36.87894332,73°02′42″W,-73.04496844,0.9201,259.514°
36°52′36″S,-36.87671194,73°01′29″W,-73.02459197,0.9118,84.92°
36°52′51″S,-36.88091891,73°01′47″W,-73.02974348,0.5935,130.716°
36°52′17″S,-36.8714171,73°01′40″W,-73.02765998,0.9231,43.49°
36°53′01″S,-36.88358965,73°02′29″W,-73.04125166,0.8931,219.994°
36°52′43″S,-36.8786879,73°02′12″W,-73.03676859,0.2236,231.57°
36°52′45″S,-36.87919917,73°02′27″W,-73.04089057,0.5762,250.128°
36°52′34″S,-36.87606571,73°02′45″W,-73.04583277,0.9934,278.837°
36°53′04″S,-36.88439447,73°02′25″W,-73.04025011,0.9131,212.075°
36°52′43″S,-36.8785821,73°01′25″W,-73.02369954,0.9958,97.344°
36°52′18″S,-36.87168486,73°02′25″W,-73.04014044,0.7971,323.402°
36°52′48″S,-36.87988699,73°01′41″W,-73.02810846,0.6547,114.586°
36°52′16″S,-36.8711244,73°01′44″W,-73.02896549,0.8733,36.473°
36°52′19″S,-36.87183698,73°01′50″W,-73.03061585,0.7258,30.86°
36°52′38″S,-36.87716905,73°02′15″W,-73.03751218,0.2432,277.073°
36°52′59″S,-36.88327853,73°02′13″W,-73.03691819,0.6764,196.18°
36°52′17″S,-36.87126887,73°02′16″W,-73.03771351,0.7335,339.302°
36°52′29″S,-36.87462179,73°02′14″W,-73.03728688,0.3835,324.762°
36°52′44″S,-36.87896618,73°01′59″W,-73.03328479,0.2169,141.582°
36°52′50″S,-36.88042478,73°01′44″W,-73.02896554,0.6163,122.619°
36°52′47″S,-36.87960956,73°01′41″W,-73.0279182,0.6582,111.529°
36°52′35″S,-36.87640895,73°01′36″W,-73.02659632,0.7388,81.088°
36°52′59″S,-36.88341769,73°02′14″W,-73.03713544,0.6968,197.351°
36°52′46″S,-36.87947988,73°02′08″W,-73.03546432,0.2346,194.596°
36°52′09″S,-36.86910189,73°02′07″W,-73.03519693,0.9279,357.817°
36°52′52″S,-36.88118331,73°01′52″W,-73.03118484,0.5263,142.329°
36°52′21″S,-36.87244384,73°02′18″W,-73.03846441,0.6441,329.587°
36°53′02″S,-36.88393967,73°02′26″W,-73.04051225,0.8839,215.099°
36°52′09″S,-36.86911077,73°02′15″W,-73.03743437,0.9554,345.796°
36°52′42″S,-36.87832194,73°02′26″W,-73.0404746,0.5144,258.983°
36°53′05″S,-36.8847604,73°02′11″W,-73.03639384,0.8267,189.878°
36°52′31″S,-36.87520869,73°01′33″W,-73.0259291,0.8273,72.559°
36°52′49″S,-36.88020875,73°01′59″W,-73.03330541,0.3356,156.663°
36°53′10″S,-36.88604332,73°01′59″W,-73.03311205,0.9688,171.085°
36°52′58″S,-36.88279445,73°01′50″W,-73.03051509,0.7073,147.387°
36°52′56″S,-36.88226284,73°01′48″W,-73.03007611,0.6816,141.935°
36°52′30″S,-36.87506753,73°02′38″W,-73.04397029,0.8575,287.907°
36°52′43″S,-36.87866013,73°01′30″W,-73.0249475,0.887,98.816°
36°52′14″S,-36.87060924,73°02′14″W,-73.03710646,0.7868,344.878°
36°52′10″S,-36.86936245,73°01′50″W,-73.03064098,0.9715,22.39°
36°52′51″S,-36.88092529,73°01′47″W,-73.02967358,0.5987,130.38°
36°53′01″S,-36.88362671,73°01′42″W,-73.02834924,0.8962,140.182°
36°52′44″S,-36.87877169,73°01′40″W,-73.02771868,0.6472,103.249°
36°53′09″S,-36.88588029,73°02′03″W,-73.03407117,0.9412,176.051°
36°52′40″S,-36.87770507,73°02′09″W,-73.03578607,0.0926,251.319°
36°52′45″S,-36.87912559,73°02′02″W,-73.03400153,0.2007,159.274°
36°52′40″S,-36.87785631,73°01′43″W,-73.02872162,0.5428,94.916°
36°52′30″S,-36.87490135,73°01′41″W,-73.02817607,0.6534,64.417°
36°52′25″S,-36.87368317,73°01′40″W,-73.02791036,0.7417,55.732°
36°52′30″S,-36.87497111,73°02′14″W,-73.03709909,0.3423,323.294°
36°52′12″S,-36.86992352,73°02′13″W,-73.03684597,0.8554,347.711°
36°52′40″S,-36.87781003,73°01′39″W,-73.02743676,0.6564,93.614°
36°52′09″S,-36.86923141,73°02′01″W,-73.03348109,0.9203,7.325°
36°52′27″S,-36.87425664,73°01′59″W,-73.03327801,0.3789,20.937°
36°52′41″S,-36.87800615,73°02′07″W,-73.03526164,0.0754,213.053°
